Benchmark,Dataset,Rows,Cols,Cells
AEON-TSER,AluminiumConcentration,440,2542,1118480
AEON-TSER,AppliancesEnergy,95,3456,328320
AEON-TSER,AustraliaRainfall,112186,72,8077392
AEON-TSER,BarCrawl6min,140,1080,151200
AEON-TSER,BeijingIntAirportPM25Quality,1099,144,158256
AEON-TSER,BIDMC32HR,5550,8000,44400000
AEON-TSER,BIDMC32RR,5471,8000,43768000
AEON-TSER,BIDMC32SpO2,5550,8000,44400000
AEON-TSER,BinanceCoinSentiment,184,48,8832
AEON-TSER,BitcoinSentiment,232,48,11136
AEON-TSER,BoronConcentration,438,2542,1113396
AEON-TSER,CalciumConcentration,444,2307,1024308
AEON-TSER,CardanoSentiment,74,48,3552
AEON-TSER,ChilledWaterPredictor,321,672,215712
AEON-TSER,CopperConcentration,440,2542,1118480
AEON-TSER,Covid19Andalusia,142,91,12922
AEON-TSER,Covid3Month,140,84,11760
AEON-TSER,DailyOilGasPrices,133,60,7980
AEON-TSER,DailyTemperatureLatitude,27440,365,10015600
AEON-TSER,DhakaHourlyAirQuality,1447,24,34728
AEON-TSER,ElectricityPredictor,567,672,381024
AEON-TSER,ElectricMotorTemperature,15503,360,5581080
AEON-TSER,EthereumSentiment,249,48,11952
AEON-TSER,FloodModeling1,471,266,125286
AEON-TSER,FloodModeling2,466,266,123956
AEON-TSER,FloodModeling3,429,266,114114
AEON-TSER,GasSensorArrayAcetone,324,7500,2430000
AEON-TSER,GasSensorArrayEthanol,324,7500,2430000
AEON-TSER,HotwaterPredictor,245,672,164640
AEON-TSER,IEEEPPG,1768,5000,8840000
AEON-TSER,IronConcentration,427,1716,732732
AEON-TSER,LiveFuelMoistureContent,3493,2555,8924615
AEON-TSER,LPGasMonitoringHomeActivity,2017,100,201700
AEON-TSER,MagnesiumConcentration,1560,3578,5581680
AEON-TSER,ManganeseConcentration,427,1716,732732
AEON-TSER,MetroInterstateTrafficVolume,849,96,81504
AEON-TSER,NaturalGasPricesSentiment,65,20,1300
AEON-TSER,NewsHeadlineSentiment,58213,432,25148016
AEON-TSER,NewsTitleSentiment,58213,432,25148016
AEON-TSER,OccupancyDetectionLight,237,180,42660
AEON-TSER,PhosphorusConcentration,1573,3578,5628194
AEON-TSER,PotassiumConcentration,1561,3578,5585258
AEON-TSER,SierraNevadaMountainsSnow,350,90,31500
AEON-TSER,SodiumConcentration,424,1716,727584
AEON-TSER,SteamPredictor,210,672,141120
AEON-TSER,SulphurConcentration,444,2307,1024308
AEON-TSER,VentilatorPressure,52815,160,8450400
AEON-TSER,WaveDataTension,1325,57,75525
AEON-TSER,WindTurbinePower,596,144,85824
AEON-TSER,ZincConcentration,445,2307,1026615
