dataset,benchmark,task_type,et,rf,rotf
HotwaterPredictor,aeon-tser,regression,1267.8060816121638,1275.017750330125,1334.0418816486624
HouseTwenty,aeon-tsc,classification,0.8648351648351648,0.8040293040293041,0.7490842490842491
InlineSkate,aeon-tsc,classification,0.32418300653594767,0.35620915032679734,0.36030897207367796
InsectEPGRegularTrain,aeon-tsc,classification,1.0,1.0,1.0
InsectEPGSmallTrain,aeon-tsc,classification,1.0,1.0,1.0
InsectWingbeatSound,aeon-tsc,classification,0.6189929655683081,0.5981735159817351,0.604492163396273
IronConcentration,aeon-tser,regression,70.58769107655226,72.17157862525691,63.81368993603426
ItalyPowerDemand,aeon-tsc,classification,0.973254281949934,0.9699604743083003,0.9790513833992094
LPGasMonitoringHomeActivity,aeon-tser,regression,1.2739080617176026,1.2954933049008215,1.3038630512178042
LSST,aeon-tsc,classification,0.5263117821654407,0.48913924377339013,0.5562412023387633
LargeKitchenAppliances,aeon-tsc,classification,0.6709333333333334,0.6512,0.6789333333333334
Libras,aeon-tsc,classification,0.7222222222222223,0.6811111111111111,0.7977777777777778
Lightning2,aeon-tsc,classification,0.8333333333333334,0.8166666666666667,0.7933333333333333
Lightning7,aeon-tsc,classification,0.7118357487922705,0.6864734299516908,0.7033816425120774
Mallat,aeon-tsc,classification,0.920662768031189,0.7764132553606238,0.9276803118908381
ManganeseConcentration,aeon-tser,regression,90.7288707983826,91.318653980782,82.54273406580185
Meat,aeon-tsc,classification,1.0,1.0,1.0
MedicalImages,aeon-tsc,classification,0.7091863517060368,0.657742782152231,0.7238845144356956
MethaneMonitoringHomeActivity,aeon-tser,regression,0.5065489863975217,0.5140941220790813,0.5186649412234846
MetroInterstateTrafficVolume,aeon-tser,regression,561.5204106187955,570.9612185247271,577.1565475797083
MiamiHousing2016,openml-297,regression,0.15952398301007004,0.1635272341304362,0.15723739074445317
MiceProtein,openml-cc18,classification,0.9890946502057613,0.9740740740740741,0.9979423868312758
MiddlePhalanxOutlineAgeGroup,aeon-tsc,classification,0.7999962593049789,0.7980211723338196,0.8019788276661803
MiddlePhalanxOutlineCorrect,aeon-tsc,classification,0.8083333333333333,0.8003333333333333,0.8353333333333334
MiddlePhalanxTW,aeon-tsc,classification,0.6325814536340852,0.631077694235589,0.6280701754385964
MixedShapesRegularTrain,aeon-tsc,classification,0.8884399874948897,0.8604309453382392,0.9064497511002092
MixedShapesSmallTrain,aeon-tsc,classification,0.7976827094474154,0.7838383838383839,0.827688651218063
MoteStrain,aeon-tsc,classification,0.7904761904761904,0.7555555555555555,0.819047619047619
NATOPS,aeon-tsc,classification,0.76,0.7488888888888889,0.8722222222222221
NaturalGasPricesSentiment,aeon-tser,regression,0.059215670193794104,0.05925479824741906,0.0652930074181867
OSULeaf,aeon-tsc,classification,0.5807628524046434,0.5488466757123474,0.6439318558721544
OccupancyDetectionLight,aeon-tser,regression,111.21462554984628,110.10387406808533,85.56351333209038
OliveOil,aeon-tsc,classification,0.9200000000000002,0.8800000000000001,0.8933333333333333
PenDigits,aeon-tsc,classification,0.9933279957299174,0.9890579129970642,0.9949559647718174
PhalangesOutlinesCorrect,aeon-tsc,classification,0.8336666666666666,0.8232222222222221,0.8473333333333333
PhishingWebsites,openml-cc18,classification,0.9701074165703869,0.9692430242324906,0.9700068150584427
Phoneme,aeon-tsc,classification,0.13450704225352106,0.12887323943661966,0.1129629629629629
PigAirwayPressure,aeon-tsc,classification,0.08464985994397753,0.04817927170868344,0.08464985994397753
PigArtPressure,aeon-tsc,classification,0.10005602240896354,0.08274509803921566,0.11159663865546217
PigCVP,aeon-tsc,classification,0.02296918767506998,0.02487394957983188,0.03075630252100836
Plane,aeon-tsc,classification,0.9847619047619048,0.9771428571428572,0.9904761904761905
PowerCons,aeon-tsc,classification,0.9955555555555555,0.9944444444444442,0.9922222222222222
ProximalPhalanxOutlineAgeGroup,aeon-tsc,classification,0.846938241125201,0.8439681292784199,0.8399581042157631
ProximalPhalanxOutlineCorrect,aeon-tsc,classification,0.8640000000000001,0.853,0.8806666666666667
ProximalPhalanxTW,aeon-tsc,classification,0.8259940897018666,0.8224890584670632,0.8400029925560168
RacketSports,aeon-tsc,classification,0.8211764705882354,0.8132810457516341,0.8252287581699346
RefrigerationDevices,aeon-tsc,classification,0.6063999999999999,0.6069333333333333,0.6224000000000001
Rock,aeon-tsc,classification,0.6634920634920636,0.7158730158730158,0.7428571428571429
ScreenType,aeon-tsc,classification,0.44106666666666666,0.4351999999999999,0.45653333333333335
SemgHandGenderCh2,aeon-tsc,classification,0.9193333333333333,0.8793333333333333,0.9413333333333334
SemgHandMovementCh2,aeon-tsc,classification,0.5795555555555556,0.5311111111111112,0.6133333333333334
SemgHandSubjectCh2,aeon-tsc,classification,0.7755555555555556,0.7097777777777778,0.8613333333333333
ShapeletSim,aeon-tsc,classification,0.6206349206349207,0.653968253968254,0.7063492063492063
ShapesAll,aeon-tsc,classification,0.6916666666666667,0.6376666666666667,0.7383333333333333
SierraNevadaMountainsSnow,aeon-tser,regression,53.30027825141288,56.528509961111034,50.13791349136083
SmallKitchenAppliances,aeon-tsc,classification,0.6250666666666665,0.6133333333333333,0.6826666666666666
SmoothSubspace,aeon-tsc,classification,0.9959999999999999,0.9906666666666666,0.9879999999999999
SodiumConcentration,aeon-tser,regression,544.1490094852692,568.8823420263853,609.3925065678601
SonyAIBORobotSurface1,aeon-tsc,classification,0.7888888888888889,0.7285714285714285,0.7873015873015873
SonyAIBORobotSurface2,aeon-tsc,classification,0.8814814814814815,0.837037037037037,0.9185185185185187
StandWalkJump,aeon-tsc,classification,0.25,0.2833333333333333,0.25
SteamPredictor,aeon-tser,regression,29827.522812616146,30089.963078296954,29933.630016704567
Strawberry,aeon-tsc,classification,0.9683532600031883,0.9608512673362029,0.9742276422764229
SwedishLeaf,aeon-tsc,classification,0.8391866868672293,0.8131808671813001,0.8771709592862468
Symbols,aeon-tsc,classification,0.8722222222222221,0.8796296296296295,0.8787037037037037
SyntheticControl,aeon-tsc,classification,0.9460000000000001,0.9273333333333333,0.9693333333333332
ToeSegmentation1,aeon-tsc,classification,0.48901098901098894,0.4776556776556776,0.49853479853479854
ToeSegmentation2,aeon-tsc,classification,0.5666666666666667,0.5333333333333334,0.6055555555555555
Trace,aeon-tsc,classification,0.9220439691027927,0.8679144385026738,0.9281639928698752
TwoLeadECG,aeon-tsc,classification,0.7976190476190476,0.7130952380952381,0.8880952380952379
TwoPatterns,aeon-tsc,classification,0.848595301888715,0.729399459339579,0.8937973902045758
UMD,aeon-tsc,classification,0.8111111111111111,0.7166666666666666,0.8944444444444445
UWaveGestureLibrary,aeon-tsc,classification,0.8733333333333334,0.8066666666666666,0.865
UWaveGestureLibraryAll,aeon-tsc,classification,0.9424090742444988,0.9147321795994104,0.9430742295346907
UWaveGestureLibraryX,aeon-tsc,classification,0.7384069194107128,0.7203242725565456,0.7462137026479017
UWaveGestureLibraryY,aeon-tsc,classification,0.7209684780738179,0.6995383567895969,0.7258804516172477
UWaveGestureLibraryZ,aeon-tsc,classification,0.6968590304744375,0.6653857376938789,0.7104853613461726
Wafer,aeon-tsc,classification,0.9941995888103673,0.9811997626368884,0.9968021914129699
WaveDataTension,aeon-tser,regression,15.408750189887119,15.422290139824833,15.110403083546979
WindTurbinePower,aeon-tser,regression,89.75834984966025,99.11080853756228,79.99508695228974
Wine,aeon-tsc,classification,0.9157894736842106,0.8736842105263157,0.9824561403508772
WordSynonyms,aeon-tsc,classification,0.5662921348314607,0.5205992509363296,0.5760299625468165
Worms,aeon-tsc,classification,0.5601821493624772,0.5635154826958105,0.5866666666666667
WormsTwoClass,aeon-tsc,classification,0.6785610200364298,0.6563387978142077,0.6641165755919854
Yoga,aeon-tsc,classification,0.792,0.758,0.8013333333333333
adult,openml-cc18,classification,0.8598493898500722,0.8633346147745931,0.8528561958781026
analcatdata_authorship,openml-cc18,classification,0.9931216931216932,0.9894179894179894,0.996031746031746
analcatdata_dmft,openml-cc18,classification,0.1949790794979079,0.20753138075313804,0.1841004184100418
balance-scale,openml-cc18,classification,0.8672734857966397,0.8441157507490423,0.9295217506731899
bank-marketing,openml-cc18,classification,0.9051340657180074,0.9059549263928826,0.905836958391703
banknote-authentication,openml-cc18,classification,0.9993515696973991,0.9931893164513106,1.0
blood-transfusion-service-center,openml-cc18,classification,0.7898955026455026,0.7907883597883598,0.7640449735449735
breast-w,openml-cc18,classification,0.9675689223057644,0.9663005999848104,0.9666165413533834
california,openml-297,regression,0.14352545808073677,0.1488145320352318,0.1412298686471046
car,openml-cc18,classification,0.9673342210914464,0.9681049340008878,0.9798062306732828
churn,openml-cc18,classification,0.9557777777777776,0.9521333333333333,0.9596444444444445
climate-model-simulation-crashes,openml-cc18,classification,0.9436213991769549,0.9304526748971191,0.9419753086419753
cmc,openml-cc18,classification,0.5429559858131288,0.5473290170769163,0.5142816100799295
cnae-9,openml-cc18,classification,0.9191358024691357,0.9061728395061728,0.8520576131687243
cpu_act,openml-297,regression,2.3799489418415325,2.514943069972417,2.3309879403135065
credit-approval,openml-cc18,classification,0.8634460547504025,0.8676328502415458,0.863768115942029
credit-g,openml-cc18,classification,0.7444444444444445,0.7544444444444445,0.7497777777777778
cylinder-bands,openml-cc18,classification,0.7687242798353909,0.7650205761316873,0.7897119341563786
diabetes,openml-cc18,classification,0.7522241043980175,0.7455674760022586,0.7426839826839826
diamonds,openml-297,regression,0.23646415936628723,0.23570351384667293,0.24440478495132317
dna,openml-cc18,classification,0.9529125136001518,0.9497027317137287,0.9470520712392385
dresses-sales,openml-cc18,classification,0.6106666666666667,0.6093333333333334,0.5853333333333334
electricity,openml-cc18,classification,0.8986855853519444,0.9129670943501107,0.9187787443769748
elevators,openml-297,regression,0.0026100894511472,0.0028439580771547402,0.00237592022687538
eucalyptus,openml-cc18,classification,0.6529027834910188,0.6695228301110653,0.6722185657479776
fifa,openml-297,regression,0.786654273168476,0.7804693816818377,0.7947195288509581
first-order-theorem-proving,openml-cc18,classification,0.5998549941724596,0.607410197503161,0.6080281344549122
house_16H,openml-297,regression,0.5873189136068089,0.5732667129186071,0.5738107337863342
house_sales,openml-297,regression,0.18939381609275557,0.1867485300265407,0.1832649783060894
houses,openml-297,regression,0.24314497943670368,0.23434937007479606,0.22709662777749579
ilpd,openml-cc18,classification,0.7171691297208539,0.7164181718664477,0.7316934865900382
jm1,openml-cc18,classification,0.8176809218495382,0.8159658360755563,0.8164965378751858
jungle_chess_2pcs_raw_endgame_complete,openml-cc18,classification,0.8386196336014601,0.8335126632908413,0.8257083623301289
kc1,openml-cc18,classification,0.8572163230481067,0.8557408629458543,0.8603783803600829
kc2,openml-cc18,classification,0.8477380369100114,0.8417850726767924,0.8379470847623715
kr-vs-kp,openml-cc18,classification,0.9945762337972386,0.9947846392416132,0.9961058949279543
letter,openml-cc18,classification,0.961288888888889,0.9511222222222223,0.9690666666666667
medical_charges,openml-297,regression,0.08705440820589014,0.08326243135564039,0.08457649704779033
mfeat-factors,openml-cc18,classification,0.9663333333333333,0.9594444444444445,0.9738888888888889
mfeat-fourier,openml-cc18,classification,0.837,0.8174444444444445,0.8426666666666666
mfeat-karhunen,openml-cc18,classification,0.9586666666666666,0.9473333333333332,0.966
mfeat-morphological,openml-cc18,classification,0.7245555555555556,0.724,0.711
mfeat-pixel,openml-cc18,classification,0.9743333333333334,0.9674444444444443,0.9745555555555555
mfeat-zernike,openml-cc18,classification,0.7942222222222222,0.7756666666666666,0.8131111111111112
optdigits,openml-cc18,classification,0.981810992487149,0.9769474100434955,0.9836298932384342
ozone-level-8hr,openml-cc18,classification,0.9442105263157895,0.9415789473684211,0.9476315789473684
pc1,openml-cc18,classification,0.9350688037435025,0.9352696069563541,0.9348655884800463
pc3,openml-cc18,classification,0.8997181370315699,0.8984388193343417,0.9021358409418111
pc4,openml-cc18,classification,0.9103685359915573,0.9056396699511335,0.9198179088778129
pendigits,openml-cc18,classification,0.9926404234292049,0.9892438617927526,0.9942781411380409
phoneme,openml-cc18,classification,0.903269586674892,0.8972650627184866,0.903269586674892
pol,openml-297,regression,4.567478756230415,5.00649373663598,4.370455677223335
qsar-biodeg,openml-cc18,classification,0.8699716487641258,0.864482423564802,0.871447776491102
satimage,openml-cc18,classification,0.9152237774321754,0.9097632624848799,0.9184724382236047
segment,openml-cc18,classification,0.9401635401635401,0.932082732082732,0.9378547378547377
semeion,openml-cc18,classification,0.9286822861386689,0.9197468487671376,0.933005271791093
sick,openml-cc18,classification,0.9818503383082401,0.9860340713941298,0.990218116908747
spambase,openml-cc18,classification,0.9538164251207728,0.9533333333333334,0.9566183574879228
splice,openml-cc18,classification,0.9605015673981191,0.9586206896551724,0.955485893416928
steel-plates-fault,openml-cc18,classification,0.7886597938144331,0.7693012600229094,0.7901489117983964
sulfur,openml-297,regression,0.018740158525962062,0.020543102319903576,0.01907784147427008
texture,openml-cc18,classification,0.9824646464646465,0.9718787878787879,0.9947878787878788
tic-tac-toe,openml-cc18,classification,0.9795868821783456,0.9793521744741256,0.9870088075880759
vehicle,openml-cc18,classification,0.7527071467845176,0.7532403805255568,0.8068407456973017
vowel,openml-cc18,classification,0.9638608305274973,0.9362514029180696,0.9708193041526375
wall-robot-navigation,openml-cc18,classification,0.9837067279232938,0.996130412292349,0.9803257145901199
wdbc,openml-cc18,classification,0.9660176585253986,0.9574246072698086,0.9742300194931774
wilt,openml-cc18,classification,0.9862226993954331,0.9855795914156917,0.987049303890354
wine_quality,openml-297,regression,0.6129117062744872,0.6260421843539461,0.6057166880187944
